epid,aid,count,ratings,weights,wt_ratings
19770312,Gilda Radner,4,7.0,0.25,1.75
19770312,Tom Davis,2,7.0,0.125,0.875
19770312,Jim Downey,1,7.0,0.0625,0.4375
19770312,Al Franken,1,7.0,0.0625,0.4375
19770319,Bill Murray,5,7.1,0.3333333333333333,2.3666666666666663
19770319,Dan Aykroyd,5,7.1,0.3333333333333333,2.3666666666666663
19770319,Garrett Morris,5,7.1,0.3333333333333333,2.3666666666666663
19770319,John Belushi,5,7.1,0.3333333333333333,2.3666666666666663
19770319,Laraine Newman,5,7.1,0.3333333333333333,2.3666666666666663
19770319,Gilda Radner,4,7.1,0.26666666666666666,1.8933333333333333
19770319,Jane Curtin,3,7.1,0.2,1.42
19770319,Tom Davis,1,7.1,0.06666666666666667,0.47333333333333333
19770326,Dan Aykroyd,8,7.0,0.5333333333333333,3.7333333333333334
19770326,Gilda Radner,7,7.0,0.4666666666666667,3.2666666666666666
19770326,Jane Curtin,6,7.0,0.4,2.8000000000000003
19770326,Bill Murray,6,7.0,0.4,2.8000000000000003
19770326,Tom Davis,5,7.0,0.3333333333333333,2.333333333333333
19770326,John Belushi,5,7.0,0.3333333333333333,2.333333333333333
19770326,Garrett Morris,5,7.0,0.3333333333333333,2.333333333333333
19770326,Al Franken,4,7.0,0.26666666666666666,1.8666666666666667
19770326,Jim Downey,4,7.0,0.26666666666666666,1.8666666666666667
19770326,Laraine Newman,4,7.0,0.26666666666666666,1.8666666666666667
19770326,Tom Schiller,2,7.0,0.13333333333333333,0.9333333333333333
19770326,Alan Zweibel,1,7.0,0.06666666666666667,0.4666666666666667
19770409,John Belushi,6,6.4,0.35294117647058826,2.258823529411765
19770409,Bill Murray,5,6.4,0.29411764705882354,1.8823529411764708
19770409,Dan Aykroyd,5,6.4,0.29411764705882354,1.8823529411764708
19770409,Gilda Radner,5,6.4,0.29411764705882354,1.8823529411764708
19770409,Garrett Morris,4,6.4,0.23529411764705882,1.5058823529411764
19770409,Jane Curtin,4,6.4,0.23529411764705882,1.5058823529411764
19770409,Laraine Newman,4,6.4,0.23529411764705882,1.5058823529411764
19770409,Paul Shaffer,2,6.4,0.11764705882352941,0.7529411764705882
19770409,Tom Davis,1,6.4,0.058823529411764705,0.3764705882352941
19770409,Al Franken,1,6.4,0.058823529411764705,0.3764705882352941
19770409,Michael O'Donoghue,1,6.4,0.058823529411764705,0.3764705882352941
19770416,Bill Murray,6,6.9,0.46153846153846156,3.184615384615385
19770416,Dan Aykroyd,5,6.9,0.38461538461538464,2.653846153846154
19770416,John Belushi,5,6.9,0.38461538461538464,2.653846153846154
19770416,Garrett Morris,4,6.9,0.3076923076923077,2.123076923076923
19770416,Gilda Radner,4,6.9,0.3076923076923077,2.123076923076923
19770416,Laraine Newman,4,6.9,0.3076923076923077,2.123076923076923
19770416,Jane Curtin,3,6.9,0.23076923076923078,1.5923076923076924
19770416,Al Franken,1,6.9,0.07692307692307693,0.5307692307692308
19770416,Chevy Chase,1,6.9,0.07692307692307693,0.5307692307692308
19770416,Paul Shaffer,1,6.9,0.07692307692307693,0.5307692307692308
19770416,Tom Davis,1,6.9,0.07692307692307693,0.5307692307692308
19770423,Bill Murray,7,7.4,0.4375,3.2375000000000003
19770423,Gilda Radner,6,7.4,0.375,2.7750000000000004
19770423,Dan Aykroyd,6,7.4,0.375,2.7750000000000004
19770423,Jane Curtin,5,7.4,0.3125,2.3125
19770423,Laraine Newman,4,7.4,0.25,1.85
19770423,Al Franken,4,7.4,0.25,1.85
19770423,Garrett Morris,4,7.4,0.25,1.85
19770423,Tom Davis,3,7.4,0.1875,1.3875000000000002
19770423,Paul Shaffer,3,7.4,0.1875,1.3875000000000002
19770423,John Belushi,3,7.4,0.1875,1.3875000000000002
19770423,Alan Zweibel,2,7.4,0.125,0.925
19770423,Jim Downey,1,7.4,0.0625,0.4625
19770423,Michael O'Donoghue,1,7.4,0.0625,0.4625
19770423,Tom Schiller,1,7.4,0.0625,0.4625
19770514,Gilda Radner,8,7.0,0.5333333333333333,3.7333333333333334
19770514,Laraine Newman,6,7.0,0.4,2.8000000000000003
19770514,John Belushi,6,7.0,0.4,2.8000000000000003
19770514,Dan Aykroyd,6,7.0,0.4,2.8000000000000003
19770514,Bill Murray,6,7.0,0.4,2.8000000000000003
19770514,Garrett Morris,5,7.0,0.3333333333333333,2.333333333333333
19770514,Jim Downey,5,7.0,0.3333333333333333,2.333333333333333
19770514,Tom Davis,5,7.0,0.3333333333333333,2.333333333333333
19770514,Jane Curtin,4,7.0,0.26666666666666666,1.8666666666666667
19770514,Alan Zweibel,4,7.0,0.26666666666666666,1.8666666666666667
19770514,Tom Schiller,3,7.0,0.2,1.4000000000000001
19770514,Paul Shaffer,2,7.0,0.13333333333333333,0.9333333333333333
19770514,Al Franken,2,7.0,0.13333333333333333,0.9333333333333333
19770514,Chevy Chase,1,7.0,0.06666666666666667,0.4666666666666667
19770521,Gilda Radner,7,7.5,0.5384615384615384,4.038461538461538
19770521,Laraine Newman,5,7.5,0.38461538461538464,2.8846153846153846
19770521,Jane Curtin,5,7.5,0.38461538461538464,2.8846153846153846
19770521,Dan Aykroyd,4,7.5,0.3076923076923077,2.307692307692308
19770521,John Belushi,3,7.5,0.23076923076923078,1.7307692307692308
19770521,Garrett Morris,3,7.5,0.23076923076923078,1.7307692307692308
19770521,Chevy Chase,3,7.5,0.23076923076923078,1.7307692307692308
19770521,Bill Murray,2,7.5,0.15384615384615385,1.153846153846154
19770521,Paul Shaffer,2,7.5,0.15384615384615385,1.153846153846154
19770521,Tom Davis,1,7.5,0.07692307692307693,0.576923076923077
19770521,Tom Schiller,1,7.5,0.07692307692307693,0.576923076923077
19770521,Al Franken,1,7.5,0.07692307692307693,0.576923076923077
19770521,Alan Zweibel,1,7.5,0.07692307692307693,0.576923076923077
19770521,Emily Prager,1,7.5,0.07692307692307693,0.576923076923077
19770521,Jim Downey,1,7.5,0.07692307692307693,0.576923076923077
19770521,Michael O'Donoghue,1,7.5,0.07692307692307693,0.576923076923077
19770924,Dan Aykroyd,6,7.4,0.5,3.7
19770924,Garrett Morris,5,7.4,0.4166666666666667,3.0833333333333335
19770924,John Belushi,5,7.4,0.4166666666666667,3.0833333333333335
19770924,Jane Curtin,4,7.4,0.3333333333333333,2.466666666666667
19770924,Bill Murray,4,7.4,0.3333333333333333,2.466666666666667
19770924,Gilda Radner,3,7.4,0.25,1.85
19770924,Tom Davis,2,7.4,0.16666666666666666,1.2333333333333334
19770924,Laraine Newman,2,7.4,0.16666666666666666,1.2333333333333334
19770924,Al Franken,1,7.4,0.08333333333333333,0.6166666666666667
19770924,Alan Zweibel,1,7.4,0.08333333333333333,0.6166666666666667
19770924,Jim Downey,1,7.4,0.08333333333333333,0.6166666666666667
19770924,Tom Schiller,1,7.4,0.08333333333333333,0.6166666666666667
19770924,Paul Shaffer,1,7.4,0.08333333333333333,0.6166666666666667
19771008,Bill Murray,6,6.7,0.6666666666666666,4.466666666666667
19771008,Dan Aykroyd,3,6.7,0.3333333333333333,2.2333333333333334
19771008,Laraine Newman,3,6.7,0.3333333333333333,2.2333333333333334
19771008,John Belushi,3,6.7,0.3333333333333333,2.2333333333333334
19771008,Tom Schiller,2,6.7,0.2222222222222222,1.488888888888889
19771008,Jane Curtin,2,6.7,0.2222222222222222,1.488888888888889
19771008,Al Franken,1,6.7,0.1111111111111111,0.7444444444444445
19771008,Alan Zweibel,1,6.7,0.1111111111111111,0.7444444444444445
19771008,Garrett Morris,1,6.7,0.1111111111111111,0.7444444444444445
19771008,Gilda Radner,1,6.7,0.1111111111111111,0.7444444444444445
19771008,Jim Downey,1,6.7,0.1111111111111111,0.7444444444444445
19771008,Tom Davis,1,6.7,0.1111111111111111,0.7444444444444445
19771015,Dan Aykroyd,6,6.1,0.35294117647058826,2.152941176470588
19771015,Jane Curtin,6,6.1,0.35294117647058826,2.152941176470588
19771015,John Belushi,6,6.1,0.35294117647058826,2.152941176470588
19771015,Gilda Radner,5,6.1,0.29411764705882354,1.7941176470588236
19771015,Bill Murray,4,6.1,0.23529411764705882,1.4352941176470586
19771015,Laraine Newman,4,6.1,0.23529411764705882,1.4352941176470586
19771015,Paul Shaffer,4,6.1,0.23529411764705882,1.4352941176470586
19771015,Tom Schiller,3,6.1,0.17647058823529413,1.076470588235294
19771015,Garrett Morris,3,6.1,0.17647058823529413,1.076470588235294
19771015,Tom Davis,2,6.1,0.11764705882352941,0.7176470588235293
19771015,Alan Zweibel,1,6.1,0.058823529411764705,0.35882352941176465
19771029,Gilda Radner,6,7.1,0.35294117647058826,2.5058823529411764
19771029,Bill Murray,5,7.1,0.29411764705882354,2.088235294117647
19771029,Dan Aykroyd,5,7.1,0.29411764705882354,2.088235294117647
19771029,Garrett Morris,4,7.1,0.23529411764705882,1.6705882352941175
19771029,Jane Curtin,4,7.1,0.23529411764705882,1.6705882352941175
19771029,John Belushi,3,7.1,0.17647058823529413,1.2529411764705882
19771029,Tom Schiller,2,7.1,0.11764705882352941,0.8352941176470587
19771029,Laraine Newman,2,7.1,0.11764705882352941,0.8352941176470587
19771029,Tom Davis,1,7.1,0.058823529411764705,0.41764705882352937
19771029,Al Franken,1,7.1,0.058823529411764705,0.41764705882352937
19771029,Alan Zweibel,1,7.1,0.058823529411764705,0.41764705882352937
19771029,Michael O'Donoghue,1,7.1,0.058823529411764705,0.41764705882352937
19771112,Dan Aykroyd,8,7.6,0.42105263157894735,3.1999999999999997
19771112,Bill Murray,7,7.6,0.3684210526315789,2.8
19771112,Garrett Morris,6,7.6,0.3157894736842105,2.4
19771112,Jane Curtin,5,7.6,0.2631578947368421,1.9999999999999998
19771112,Gilda Radner,4,7.6,0.21052631578947367,1.5999999999999999
19771112,Laraine Newman,4,7.6,0.21052631578947367,1.5999999999999999
19771112,John Belushi,4,7.6,0.21052631578947367,1.5999999999999999
19771112,Michael O'Donoghue,1,7.6,0.05263157894736842,0.39999999999999997
19771119,Gilda Radner,6,6.9,0.42857142857142855,2.9571428571428573
19771119,Laraine Newman,4,6.9,0.2857142857142857,1.9714285714285715
19771119,John Belushi,4,6.9,0.2857142857142857,1.9714285714285715
19771119,Dan Aykroyd,3,6.9,0.21428571428571427,1.4785714285714286
19771119,Jane Curtin,3,6.9,0.21428571428571427,1.4785714285714286
19771119,Tom Davis,2,6.9,0.14285714285714285,0.9857142857142858
19771119,Garrett Morris,2,6.9,0.14285714285714285,0.9857142857142858
19771119,Bill Murray,2,6.9,0.14285714285714285,0.9857142857142858
19771119,Tom Schiller,2,6.9,0.14285714285714285,0.9857142857142858
19771119,Al Franken,1,6.9,0.07142857142857142,0.4928571428571429
19771119,Emily Prager,1,6.9,0.07142857142857142,0.4928571428571429
19771119,Jim Downey,1,6.9,0.07142857142857142,0.4928571428571429
19771119,Michael O'Donoghue,1,6.9,0.07142857142857142,0.4928571428571429
19771210,John Belushi,7,7.3,0.5833333333333334,4.258333333333334
19771210,Dan Aykroyd,6,7.3,0.5,3.65
19771210,Gilda Radner,6,7.3,0.5,3.65
19771210,Bill Murray,5,7.3,0.4166666666666667,3.0416666666666665
19771210,Garrett Morris,5,7.3,0.4166666666666667,3.0416666666666665
19771210,Jane Curtin,5,7.3,0.4166666666666667,3.0416666666666665
19771210,Laraine Newman,4,7.3,0.3333333333333333,2.433333333333333
19771210,Tom Davis,3,7.3,0.25,1.825
19771210,Al Franken,3,7.3,0.25,1.825
19771210,Alan Zweibel,2,7.3,0.16666666666666666,1.2166666666666666
19771210,Tom Schiller,2,7.3,0.16666666666666666,1.2166666666666666
19771210,Emily Prager,1,7.3,0.08333333333333333,0.6083333333333333
19771210,Jim Downey,1,7.3,0.08333333333333333,0.6083333333333333
19771217,Dan Aykroyd,8,7.4,0.6153846153846154,4.5538461538461545
19771217,Laraine Newman,6,7.4,0.46153846153846156,3.4153846153846157
19771217,John Belushi,5,7.4,0.38461538461538464,2.8461538461538463
19771217,Jane Curtin,4,7.4,0.3076923076923077,2.2769230769230773
19771217,Bill Murray,4,7.4,0.3076923076923077,2.2769230769230773
19771217,Gilda Radner,4,7.4,0.3076923076923077,2.2769230769230773
19771217,Tom Schiller,2,7.4,0.15384615384615385,1.1384615384615386
19771217,Garrett Morris,2,7.4,0.15384615384615385,1.1384615384615386
19771217,Al Franken,1,7.4,0.07692307692307693,0.5692307692307693
19771217,Michael O'Donoghue,1,7.4,0.07692307692307693,0.5692307692307693
19771217,Tom Davis,1,7.4,0.07692307692307693,0.5692307692307693
19780121,John Belushi,6,7.6,0.42857142857142855,3.2571428571428567
19780121,Bill Murray,5,7.6,0.35714285714285715,2.7142857142857144
19780121,Dan Aykroyd,5,7.6,0.35714285714285715,2.7142857142857144
19780121,Jane Curtin,5,7.6,0.35714285714285715,2.7142857142857144
19780121,Gilda Radner,4,7.6,0.2857142857142857,2.1714285714285713
19780121,Laraine Newman,4,7.6,0.2857142857142857,2.1714285714285713
19780121,Garrett Morris,3,7.6,0.21428571428571427,1.6285714285714283
19780121,Tom Davis,2,7.6,0.14285714285714285,1.0857142857142856
19780128,Jane Curtin,8,7.5,0.6153846153846154,4.615384615384616
19780128,Gilda Radner,7,7.5,0.5384615384615384,4.038461538461538
19780128,Dan Aykroyd,7,7.5,0.5384615384615384,4.038461538461538
19780128,Bill Murray,6,7.5,0.46153846153846156,3.4615384615384617
19780128,Laraine Newman,6,7.5,0.46153846153846156,3.4615384615384617
19780128,Garrett Morris,4,7.5,0.3076923076923077,2.307692307692308
19780128,Tom Davis,3,7.5,0.23076923076923078,1.7307692307692308
19780128,John Belushi,3,7.5,0.23076923076923078,1.7307692307692308
19780128,Brian Doyle-Murray,3,7.5,0.23076923076923078,1.7307692307692308
19780128,Tom Schiller,3,7.5,0.23076923076923078,1.7307692307692308
19780128,Paul Shaffer,2,7.5,0.15384615384615385,1.153846153846154
19780128,Michael O'Donoghue,2,7.5,0.15384615384615385,1.153846153846154
19780128,Don Novello,2,7.5,0.15384615384615385,1.153846153846154
19780128,Chevy Chase,2,7.5,0.15384615384615385,1.153846153846154
19780128,Yvonne Hudson,1,7.5,0.07692307692307693,0.576923076923077
19780218,Jane Curtin,1,7.5,1.0,7.5
19780218,Tom Davis,1,7.5,1.0,7.5
19780218,Chevy Chase,1,7.5,1.0,7.5
19780225,Dan Aykroyd,9,6.7,0.6,4.02
19780225,Laraine Newman,8,6.7,0.5333333333333333,3.5733333333333333
19780225,Bill Murray,8,6.7,0.5333333333333333,3.5733333333333333
19780225,Gilda Radner,6,6.7,0.4,2.68
19780225,Garrett Morris,5,6.7,0.3333333333333333,2.2333333333333334
19780225,Jane Curtin,5,6.7,0.3333333333333333,2.2333333333333334
19780225,John Belushi,4,6.7,0.26666666666666666,1.7866666666666666
19780225,Al Franken,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Alan Zweibel,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Brian Doyle-Murray,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Don Novello,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Jim Downey,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Paul Shaffer,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Tom Davis,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Tom Schiller,1,6.7,0.06666666666666667,0.44666666666666666
19780225,Yvonne Hudson,1,6.7,0.06666666666666667,0.44666666666666666
19780311,Bill Murray,6,6.5,0.4,2.6
19780311,John Belushi,5,6.5,0.3333333333333333,2.1666666666666665
19780311,Dan Aykroyd,5,6.5,0.3333333333333333,2.1666666666666665
19780311,Jane Curtin,4,6.5,0.26666666666666666,1.7333333333333334
19780311,Gilda Radner,3,6.5,0.2,1.3
19780311,Garrett Morris,2,6.5,0.13333333333333333,0.8666666666666667
19780311,Jim Downey,1,6.5,0.06666666666666667,0.43333333333333335
19780311,Laraine Newman,1,6.5,0.06666666666666667,0.43333333333333335
19780311,Tom Davis,1,6.5,0.06666666666666667,0.43333333333333335
19780318,Jane Curtin,7,6.8,0.4666666666666667,3.1733333333333333
19780318,John Belushi,6,6.8,0.4,2.72
19780318,Dan Aykroyd,6,6.8,0.4,2.72
19780318,Gilda Radner,6,6.8,0.4,2.72
19780318,Garrett Morris,5,6.8,0.3333333333333333,2.2666666666666666
19780318,Bill Murray,5,6.8,0.3333333333333333,2.2666666666666666
19780318,Laraine Newman,5,6.8,0.3333333333333333,2.2666666666666666
19780318,Tom Schiller,2,6.8,0.13333333333333333,0.9066666666666666
19780318,Alan Zweibel,1,6.8,0.06666666666666667,0.4533333333333333
19780318,Don Novello,1,6.8,0.06666666666666667,0.4533333333333333
19780318,Yvonne Hudson,1,6.8,0.06666666666666667,0.4533333333333333
19780318,Al Franken,1,6.8,0.06666666666666667,0.4533333333333333
19780325,Jane Curtin,6,7.6,0.3157894736842105,2.4
19780325,Dan Aykroyd,5,7.6,0.2631578947368421,1.9999999999999998
19780325,Laraine Newman,4,7.6,0.21052631578947367,1.5999999999999999
19780325,Tom Davis,4,7.6,0.21052631578947367,1.5999999999999999
19780325,John Belushi,4,7.6,0.21052631578947367,1.5999999999999999
19780325,Gilda Radner,4,7.6,0.21052631578947367,1.5999999999999999
19780325,Bill Murray,4,7.6,0.21052631578947367,1.5999999999999999
19780325,Garrett Morris,2,7.6,0.10526315789473684,0.7999999999999999
19780325,Paul Shaffer,1,7.6,0.05263157894736842,0.39999999999999997
19780408,Bill Murray,6,7.6,0.5454545454545454,4.145454545454545
19780408,Jane Curtin,6,7.6,0.5454545454545454,4.145454545454545
19780408,John Belushi,5,7.6,0.45454545454545453,3.454545454545454
19780408,Dan Aykroyd,4,7.6,0.36363636363636365,2.7636363636363637
19780408,Laraine Newman,3,7.6,0.2727272727272727,2.0727272727272723
19780408,Gilda Radner,3,7.6,0.2727272727272727,2.0727272727272723
19780408,Garrett Morris,2,7.6,0.18181818181818182,1.3818181818181818
19780408,Tom Davis,1,7.6,0.09090909090909091,0.6909090909090909
19780408,Jim Downey,1,7.6,0.09090909090909091,0.6909090909090909
19780415,Dan Aykroyd,7,6.9,0.5,3.45
19780415,Laraine Newman,6,6.9,0.42857142857142855,2.9571428571428573
19780415,Bill Murray,5,6.9,0.35714285714285715,2.4642857142857144
19780415,John Belushi,4,6.9,0.2857142857142857,1.9714285714285715
19780415,Jane Curtin,4,6.9,0.2857142857142857,1.9714285714285715
19780415,Gilda Radner,4,6.9,0.2857142857142857,1.9714285714285715
19780415,Brian Doyle-Murray,2,6.9,0.14285714285714285,0.9857142857142858
19780415,Tom Davis,2,6.9,0.14285714285714285,0.9857142857142858
19780415,Garrett Morris,2,6.9,0.14285714285714285,0.9857142857142858
19780415,Paul Shaffer,1,6.9,0.07142857142857142,0.4928571428571429
19780415,Jim Downey,1,6.9,0.07142857142857142,0.4928571428571429
19780415,Alan Zweibel,1,6.9,0.07142857142857142,0.4928571428571429
19780422,Dan Aykroyd,8,8.7,0.5714285714285714,4.971428571428571
19780422,Gilda Radner,6,8.7,0.42857142857142855,3.728571428571428
19780422,Jane Curtin,6,8.7,0.42857142857142855,3.728571428571428
19780422,John Belushi,5,8.7,0.35714285714285715,3.1071428571428568
19780422,Garrett Morris,4,8.7,0.2857142857142857,2.4857142857142853
19780422,Bill Murray,4,8.7,0.2857142857142857,2.4857142857142853
19780422,Laraine Newman,4,8.7,0.2857142857142857,2.4857142857142853
19780422,Tom Davis,4,8.7,0.2857142857142857,2.4857142857142853
19780422,Tom Schiller,3,8.7,0.21428571428571427,1.864285714285714
19780422,Al Franken,3,8.7,0.21428571428571427,1.864285714285714
19780422,Paul Shaffer,2,8.7,0.14285714285714285,1.2428571428571427
19780422,Jim Downey,2,8.7,0.14285714285714285,1.2428571428571427
19780422,Brian Doyle-Murray,2,8.7,0.14285714285714285,1.2428571428571427
19780422,Alan Zweibel,1,8.7,0.07142857142857142,0.6214285714285713
19780422,Emily Prager,1,8.7,0.07142857142857142,0.6214285714285713
19780422,Yvonne Hudson,1,8.7,0.07142857142857142,0.6214285714285713
19780513,Bill Murray,7,7.5,0.5833333333333334,4.375
19780513,Gilda Radner,6,7.5,0.5,3.75
19780513,John Belushi,6,7.5,0.5,3.75
19780513,Dan Aykroyd,5,7.5,0.4166666666666667,3.125
19780513,Laraine Newman,5,7.5,0.4166666666666667,3.125
19780513,Jane Curtin,3,7.5,0.25,1.875
19780513,Garrett Morris,3,7.5,0.25,1.875
19780513,Paul Shaffer,2,7.5,0.16666666666666666,1.25
19780513,Don Novello,1,7.5,0.08333333333333333,0.625
19780520,Jane Curtin,6,7.1,0.46153846153846156,3.276923076923077
19780520,Laraine Newman,6,7.1,0.46153846153846156,3.276923076923077
19780520,Bill Murray,5,7.1,0.38461538461538464,2.730769230769231
19780520,Dan Aykroyd,5,7.1,0.38461538461538464,2.730769230769231
19780520,Garrett Morris,5,7.1,0.38461538461538464,2.730769230769231
19780520,Gilda Radner,5,7.1,0.38461538461538464,2.730769230769231
19780520,John Belushi,3,7.1,0.23076923076923078,1.6384615384615384
19780520,Tom Schiller,2,7.1,0.15384615384615385,1.0923076923076924
19780520,Al Franken,1,7.1,0.07692307692307693,0.5461538461538462
19780520,Brian Doyle-Murray,1,7.1,0.07692307692307693,0.5461538461538462
19780520,Don Novello,1,7.1,0.07692307692307693,0.5461538461538462
19780520,Michael O'Donoghue,1,7.1,0.07692307692307693,0.5461538461538462
19780520,Tom Davis,1,7.1,0.07692307692307693,0.5461538461538462
19781014,Bill Murray,6,7.1,0.46153846153846156,3.276923076923077
19781014,Gilda Radner,6,7.1,0.46153846153846156,3.276923076923077
19781014,Dan Aykroyd,6,7.1,0.46153846153846156,3.276923076923077
19781014,Jane Curtin,4,7.1,0.3076923076923077,2.184615384615385
19781014,John Belushi,4,7.1,0.3076923076923077,2.184615384615385
19781014,Laraine Newman,4,7.1,0.3076923076923077,2.184615384615385
19781014,Garrett Morris,3,7.1,0.23076923076923078,1.6384615384615384
19781014,Yvonne Hudson,1,7.1,0.07692307692307693,0.5461538461538462
19781014,Alan Zweibel,1,7.1,0.07692307692307693,0.5461538461538462
19781014,Brian Doyle-Murray,1,7.1,0.07692307692307693,0.5461538461538462
19781014,Paul Shaffer,1,7.1,0.07692307692307693,0.5461538461538462
19781014,Tom Davis,1,7.1,0.07692307692307693,0.5461538461538462
19781021,Dan Aykroyd,5,6.6,0.45454545454545453,2.9999999999999996
19781021,Laraine Newman,4,6.6,0.36363636363636365,2.4
19781021,John Belushi,4,6.6,0.36363636363636365,2.4
19781021,Jane Curtin,4,6.6,0.36363636363636365,2.4
